election,fed,outcome,asset,level_T,pre_1m,day_after,post_1m,post_2m
1946-11-05,暂停,反对党新获两院,SPX,15.33,3.51,-4.31,-4.11,0.52
1946-11-05,暂停,反对党新获两院,UST3M,,,,,
1946-11-05,暂停,反对党新获两院,UST2,,,,,
1946-11-05,暂停,反对党新获两院,UST10,,,,,
1946-11-05,暂停,反对党新获两院,DXY,,,,,
1946-11-05,暂停,反对党新获两院,Gold,,,,,
1946-11-05,暂停,反对党新获两院,WTI,,,,,
1946-11-05,暂停,反对党新获两院,VIX,,,,,
1946-11-05,暂停,反对党新获两院,Gold_M,,,,,
1946-11-05,暂停,反对党新获两院,WTI_M,,,,,
1950-11-07,暂停,执政党保住两院,SPX,19.36,-2.66,1.03,0.21,9.09
1950-11-07,暂停,执政党保住两院,UST3M,,,,,
1950-11-07,暂停,执政党保住两院,UST2,,,,,
1950-11-07,暂停,执政党保住两院,UST10,,,,,
1950-11-07,暂停,执政党保住两院,DXY,,,,,
1950-11-07,暂停,执政党保住两院,Gold,,,,,
1950-11-07,暂停,执政党保住两院,WTI,,,,,
1950-11-07,暂停,执政党保住两院,VIX,,,,,
1950-11-07,暂停,执政党保住两院,Gold_M,,,,,
1950-11-07,暂停,执政党保住两院,WTI_M,,,,,
1954-11-02,宽松,反对党新获两院,SPX,31.79,-1.55,2.04,7.52,15.6
1954-11-02,宽松,反对党新获两院,UST3M,1.0,1.0,1.0,3.0,7.0
1954-11-02,宽松,反对党新获两院,UST2,,,,,
1954-11-02,宽松,反对党新获两院,UST10,,,,,
1954-11-02,宽松,反对党新获两院,DXY,,,,,
1954-11-02,宽松,反对党新获两院,Gold,,,,,
1954-11-02,宽松,反对党新获两院,WTI,,,,,
1954-11-02,宽松,反对党新获两院,VIX,,,,,
1954-11-02,宽松,反对党新获两院,Gold_M,,,,,
1954-11-02,宽松,反对党新获两院,WTI_M,,,,,
1958-11-04,加息,维持分治,SPX,51.56,2.36,0.91,1.92,6.46
1958-11-04,加息,维持分治,UST3M,2.55,-7.0,-4.0,23.0,22.0
1958-11-04,加息,维持分治,UST2,,,,,
1958-11-04,加息,维持分治,UST10,,,,,
1958-11-04,加息,维持分治,DXY,,,,,
1958-11-04,加息,维持分治,Gold,,,,,
1958-11-04,加息,维持分治,WTI,,,,,
1958-11-04,加息,维持分治,VIX,,,,,
1958-11-04,加息,维持分治,Gold_M,,,,,
1958-11-04,加息,维持分治,WTI_M,,,,,
1962-11-06,暂停,执政党保住两院,SPX,58.35,2.24,0.62,7.85,10.95
1962-11-06,暂停,执政党保住两院,UST3M,2.84,8.0,0.0,-1.0,5.0
1962-11-06,暂停,执政党保住两院,UST2,,,,,
1962-11-06,暂停,执政党保住两院,UST10,3.91,1.0,0.0,0.0,-9.0
1962-11-06,暂停,执政党保住两院,DXY,,,,,
1962-11-06,暂停,执政党保住两院,Gold,,,,,
1962-11-06,暂停,执政党保住两院,WTI,,,,,
1962-11-06,暂停,执政党保住两院,VIX,,,,,
1962-11-06,暂停,执政党保住两院,Gold_M,,,,,
1962-11-06,暂停,执政党保住两院,WTI_M,,,,,
1966-11-08,加息,执政党保住两院,SPX,80.73,10.29,0.81,1.64,2.58
1966-11-08,加息,执政党保住两院,UST3M,5.37,-1.0,5.0,-26.0,-58.0
1966-11-08,加息,执政党保住两院,UST2,,,,,
1966-11-08,加息,执政党保住两院,UST10,5.11,8.0,1.0,-6.0,-57.0
1966-11-08,加息,执政党保住两院,DXY,,,,,
1966-11-08,加息,执政党保住两院,Gold,,,,,
1966-11-08,加息,执政党保住两院,WTI,,,,,
1966-11-08,加息,执政党保住两院,VIX,,,,,
1966-11-08,加息,执政党保住两院,Gold_M,,,,,
1966-11-08,加息,执政党保住两院,WTI_M,,,,,
1970-11-03,宽松,维持分治,SPX,84.22,-2.6,0.2,5.56,9.0
1970-11-03,宽松,维持分治,UST3M,5.69,-17.0,-13.0,-78.0,-85.0
1970-11-03,宽松,维持分治,UST2,,,,,
1970-11-03,宽松,维持分治,UST10,7.24,-5.0,-1.0,-103.0,-77.0
1970-11-03,宽松,维持分治,DXY,,,,,
1970-11-03,宽松,维持分治,Gold,,,,,
1970-11-03,宽松,维持分治,WTI,,,,,
1970-11-03,宽松,维持分治,VIX,,,,,
1970-11-03,宽松,维持分治,Gold_M,,,,,
1970-11-03,宽松,维持分治,WTI_M,,,,,
1974-11-05,宽松,维持分治,SPX,75.11,15.64,-0.48,-11.96,-5.45
1974-11-05,宽松,维持分治,UST3M,7.82,76.0,-20.0,-40.0,-128.0
1974-11-05,宽松,维持分治,UST2,,,,,
1974-11-05,宽松,维持分治,UST10,7.8,-24.0,-4.0,-21.0,-41.0
1974-11-05,宽松,维持分治,DXY,100.85,-1.37,-0.14,-1.37,-3.88
1974-11-05,宽松,维持分治,Gold,,,,,
1974-11-05,宽松,维持分治,WTI,,,,,
1974-11-05,宽松,维持分治,VIX,,,,,
1974-11-05,宽松,维持分治,Gold_M,159.0,4.61,,14.47,15.72
1974-11-05,宽松,维持分治,WTI_M,11.16,10.39,,0.0,0.0
1978-11-07,加息,执政党保住两院,SPX,93.85,-10.27,0.64,3.44,5.84
1978-11-07,加息,执政党保住两院,UST3M,8.84,65.0,15.0,6.0,43.0
1978-11-07,加息,执政党保住两院,UST2,9.45,76.0,4.0,5.0,47.0
1978-11-07,加息,执政党保住两院,UST10,8.85,25.0,1.0,4.0,31.0
1978-11-07,加息,执政党保住两院,DXY,88.44,0.65,-1.04,1.63,-0.94
1978-11-07,加息,执政党保住两院,Gold,,,,,
1978-11-07,加息,执政党保住两院,WTI,,,,,
1978-11-07,加息,执政党保住两院,VIX,,,,,
1978-11-07,加息,执政党保住两院,Gold_M,227.0,7.08,,-9.25,-8.37
1978-11-07,加息,执政党保住两院,WTI_M,14.85,0.0,,0.0,0.0
1982-11-02,宽松,维持分治,SPX,137.49,13.15,3.91,0.97,0.62
1982-11-02,宽松,维持分治,UST3M,7.81,19.0,-2.0,3.0,19.0
1982-11-02,宽松,维持分治,UST2,9.68,-155.0,-3.0,4.0,-25.0
1982-11-02,宽松,维持分治,UST10,10.56,-117.0,-10.0,-9.0,-19.0
1982-11-02,宽松,维持分治,DXY,124.36,1.77,0.12,-3.84,-5.94
1982-11-02,宽松,维持分治,Gold,,,,,
1982-11-02,宽松,维持分治,WTI,,,,,
1982-11-02,宽松,维持分治,VIX,,,,,
1982-11-02,宽松,维持分治,Gold_M,422.0,-3.43,,-1.66,5.45
1982-11-02,宽松,维持分治,WTI_M,35.68,0.14,,-4.29,-11.1
1986-11-04,宽松,反对党新获两院,SPX,246.2,4.86,0.15,2.78,2.67
1986-11-04,宽松,反对党新获两院,UST3M,5.25,16.0,1.0,19.0,18.0
1986-11-04,宽松,反对党新获两院,UST2,6.23,7.0,3.0,1.0,-1.0
1986-11-04,宽松,反对党新获两院,UST10,7.31,0.0,-7.0,-19.0,-26.0
1986-11-04,宽松,反对党新获两院,DXY,109.09,3.33,0.05,-2.88,-5.05
1986-11-04,宽松,反对党新获两院,Gold,,,,,
1986-11-04,宽松,反对党新获两院,WTI,15.05,-1.18,-0.8,-0.27,25.32
1986-11-04,宽松,反对党新获两院,VIX,18.71,-6.4,-0.35,1.7,-0.61
1986-11-04,宽松,反对党新获两院,Gold_M,424.0,1.44,,-6.13,-7.78
1986-11-04,宽松,反对党新获两院,WTI_M,14.852,-0.41,,2.39,8.24
1990-11-06,宽松,维持分治,SPX,311.62,-0.59,-1.8,5.6,1.05
1990-11-06,宽松,维持分治,UST3M,7.08,4.0,1.0,-19.0,-83.0
1990-11-06,宽松,维持分治,UST2,7.65,-16.0,2.0,-32.0,-55.0
1990-11-06,宽松,维持分治,UST10,8.52,-13.0,5.0,-49.0,-27.0
1990-11-06,宽松,维持分治,DXY,82.11,-1.78,-0.09,1.34,0.85
1990-11-06,宽松,维持分治,Gold,,,,,
1990-11-06,宽松,维持分治,WTI,32.41,-16.64,9.47,-16.14,-15.92
1990-11-06,宽松,维持分治,VIX,29.11,1.07,1.76,-6.49,1.27
1990-11-06,宽松,维持分治,Gold_M,381.0,-2.06,,0.26,-1.05
1990-11-06,宽松,维持分治,WTI_M,35.922,6.63,,-10.08,-23.9
1994-11-08,加息,反对党新获两院,SPX,465.65,1.44,-0.05,-4.34,-0.85
1994-11-08,加息,反对党新获两院,UST3M,5.23,35.0,-3.0,43.0,40.0
1994-11-08,加息,反对党新获两院,UST2,7.02,37.0,-1.0,51.0,56.0
1994-11-08,加息,反对党新获两院,UST10,8.01,31.0,-7.0,-22.0,-22.0
1994-11-08,加息,反对党新获两院,DXY,86.17,-1.88,1.03,3.53,3.26
1994-11-08,加息,反对党新获两院,Gold,,,,,
1994-11-08,加息,反对党新获两院,WTI,18.46,2.73,-1.63,-8.13,-1.25
1994-11-08,加息,反对党新获两院,VIX,16.3,1.58,0.12,1.85,-3.78
1994-11-08,加息,反对党新获两院,Gold_M,390.0,-0.51,,-1.54,-2.82
1994-11-08,加息,反对党新获两院,WTI_M,17.71,1.43,,2.2,-3.11
1998-11-03,宽松,维持分治,SPX,1110.84,12.37,0.7,3.54,12.06
1998-11-03,宽松,维持分治,UST3M,4.39,27.0,6.0,-2.0,-3.0
1998-11-03,宽松,维持分治,UST2,4.25,8.0,18.0,21.0,37.0
1998-11-03,宽松,维持分治,UST10,4.78,47.0,5.0,-16.0,-5.0
1998-11-03,宽松,维持分治,DXY,93.91,-1.13,0.23,0.97,0.28
1998-11-03,宽松,维持分治,Gold,,,,,
1998-11-03,宽松,维持分治,WTI,14.24,-6.56,-2.18,-23.74,-14.26
1998-11-03,宽松,维持分治,VIX,27.76,-15.05,-0.39,0.94,-3.3
1998-11-03,宽松,维持分治,Gold_M,296.0,2.42,,-0.68,-1.35
1998-11-03,宽松,维持分治,WTI_M,14.39,-3.75,,-10.7,-21.61
2002-11-05,宽松,执政党保住两院,SPX,915.39,16.57,0.91,-0.97,0.82
2002-11-05,宽松,执政党保住两院,UST3M,1.4,-18.0,-19.0,-21.0,-23.0
2002-11-05,宽松,执政党保住两院,UST2,1.82,4.0,5.0,7.0,-11.0
2002-11-05,宽松,执政党保住两院,UST10,4.1,41.0,-1.0,-1.0,-10.0
2002-11-05,宽松,执政党保住两院,DXY,105.87,-1.56,-0.26,0.26,-3.68
2002-11-05,宽松,执政党保住两院,Gold,318.2,-1.15,-0.22,2.55,11.22
2002-11-05,宽松,执政党保住两院,WTI,26.06,-12.11,-1.3,6.41,23.1
2002-11-05,宽松,执政党保住两院,VIX,31.23,-11.41,-0.5,-1.13,-6.1
2002-11-05,宽松,执政党保住两院,Gold_M,317.0,-0.63,,0.63,4.73
2002-11-05,宽松,执政党保住两院,WTI_M,28.85,-2.76,,-8.94,1.98
2006-11-07,暂停,反对党新获两院,SPX,1382.84,2.38,0.21,1.77,2.31
2006-11-07,暂停,反对党新获两院,UST3M,4.95,13.0,2.0,-10.0,0.0
2006-11-07,暂停,反对党新获两院,UST2,4.77,3.0,-2.0,-19.0,2.0
2006-11-07,暂停,反对党新获两院,UST10,4.66,-4.0,-2.0,-17.0,0.0
2006-11-07,暂停,反对党新获两院,DXY,85.43,-1.26,-0.02,-3.11,-0.97
2006-11-07,暂停,反对党新获两院,Gold,625.7,8.18,-1.49,0.06,-2.25
2006-11-07,暂停,反对党新获两院,WTI,58.94,-1.24,3.8,3.6,-10.15
2006-11-07,暂停,反对党新获两院,VIX,11.09,-0.59,-0.34,1.58,0.38
2006-11-07,暂停,反对党新获两院,Gold_M,586.0,-2.01,,7.17,7.51
2006-11-07,暂停,反对党新获两院,WTI_M,58.88,-7.81,,0.83,5.35
2010-11-02,宽松,众议院易主,SPX,1193.5699,4.97,0.37,2.34,6.56
2010-11-02,宽松,众议院易主,UST3M,0.13,-3.0,0.0,1.0,1.0
2010-11-02,宽松,众议院易主,UST2,0.34,-8.0,0.0,15.0,29.0
2010-11-02,宽松,众议院易主,UST10,2.63,9.0,4.0,40.0,73.0
2010-11-02,宽松,众议院易主,DXY,76.72,-2.21,-0.31,4.67,3.14
2010-11-02,宽松,众议院易主,Gold,1356.4,3.12,-1.42,2.37,4.88
2010-11-02,宽松,众议院易主,WTI,83.91,3.05,0.64,4.85,9.15
2010-11-02,宽松,众议院易主,VIX,21.57,-1.96,-2.01,-2.18,-3.96
2010-11-02,宽松,众议院易主,Gold_M,1342.0,5.59,,2.09,3.65
2010-11-02,宽松,众议院易主,WTI_M,81.9,8.75,,2.74,8.72
2014-11-04,暂停,反对党新获两院,SPX,2012.1,2.41,0.57,2.97,-0.47
2014-11-04,暂停,反对党新获两院,UST3M,0.03,2.0,0.0,-1.0,0.0
2014-11-04,暂停,反对党新获两院,UST2,0.52,-5.0,0.0,13.0,10.0
2014-11-04,暂停,反对党新获两院,UST10,2.35,-10.0,1.0,-4.0,-39.0
2014-11-04,暂停,反对党新获两院,DXY,86.98,1.48,0.53,1.98,5.2
2014-11-04,暂停,反对党新获两院,Gold,1167.4,-3.26,-1.88,3.43,4.45
2014-11-04,暂停,反对党新获两院,WTI,77.15,-15.24,2.02,-14.59,-37.33
2014-11-04,暂停,反对党新获两院,VIX,14.89,-0.57,-0.72,-2.51,6.23
2014-11-04,暂停,反对党新获两院,Gold_M,1222.0,-1.21,,-3.85,-1.72
2014-11-04,暂停,反对党新获两院,WTI_M,84.4,-9.45,,-10.2,-29.75
2018-11-06,加息,众议院易主,SPX,2755.45,-4.47,2.12,-4.44,-6.19
2018-11-06,加息,众议院易主,UST3M,2.31,13.0,1.0,6.0,7.0
2018-11-06,加息,众议院易主,UST2,2.93,5.0,3.0,-21.0,-37.0
2018-11-06,加息,众议院易主,UST10,3.22,-1.0,0.0,-37.0,-48.0
2018-11-06,加息,众议院易主,DXY,96.32,0.57,-0.33,0.2,-1.14
2018-11-06,加息,众议院易主,Gold,1223.8,3.33,0.2,1.88,5.35
2018-11-06,加息,众议院易主,WTI,62.16,-16.31,-0.76,-15.12,-17.25
2018-11-06,加息,众议院易主,VIX,19.91,4.22,-3.55,3.32,0.07
2018-11-06,加息,众议院易主,Gold_M,1215.0,1.42,,0.49,2.88
2018-11-06,加息,众议院易主,WTI_M,70.75,0.74,,-19.49,-30.01
2022-11-08,加息,众议院易主,SPX,3828.1101,5.97,-2.08,3.54,2.38
2022-11-08,加息,众议院易主,UST3M,4.1,79.0,1.0,9.0,47.0
2022-11-08,加息,众议院易主,UST2,4.67,37.0,-6.0,-34.0,-47.0
2022-11-08,加息,众议院易主,UST10,4.14,25.0,-2.0,-57.0,-60.0
2022-11-08,加息,众议院易主,DXY,109.62,-3.11,0.85,-4.42,-5.82
2022-11-08,加息,众议院易主,Gold,1716.0,2.44,-0.13,4.98,9.35
2022-11-08,加息,众议院易主,WTI,88.8,-3.06,-3.39,-19.71,-15.42
2022-11-08,加息,众议院易主,VIX,25.54,-6.91,0.55,-2.86,-3.57
2022-11-08,加息,众议院易主,Gold_M,1664.0,-1.01,,3.67,8.05
2022-11-08,加息,众议院易主,WTI_M,87.55,3.9,,-3.63,-12.69
